17.4.2024 г.
There are currently 264 Motocross announcements (with valid CC).
131 out of 264 are 450 cc. (49.62%)
42 out of 264 are 350 cc. (15.91%)
91 out of 264 are 250 cc. (34.47%)
ДРУГИ, 2
BALKAN, 1
BARTON, 3
BASHAN, 1
BENELLI, 1
BETA, 1
CFMOTO, 1
GASGAS, 27
HONDA, 84
HUSQVARNA, 49
KAWASAKI, 60
KSR, 1
KTM, 167
RIEJU, 1
SUZUKI, 31
TM, 1
YAMAHA, 70
2006, 13
2007, 12
2008, 11
2009, 19
2010, 7
2011, 16
2012, 37
2013, 18
2014, 23
2015, 25
2016, 32
2017, 57
2018, 47
2019, 47
2020, 37
2021, 29
2022, 22
2023, 35
2024, 14
