16.4.2024 г.
There are currently 262 Motocross announcements.
132 out of 262 are 450 cc. (50.38%)
42 out of 262 are 350 cc. (16.03%)
88 out of 262 are 250 cc. (33.59%)ДРУГИ, 2
BALKAN, 1
BARTON, 3
BASHAN, 1
BENELLI, 1
BETA, 1
CFMOTO, 1
GASGAS, 25
HONDA, 85
HUSQVARNA, 53
KAWASAKI, 60
KSR, 1
KTM, 166
RIEJU, 1
SUZUKI, 30
TM, 1
YAMAHA, 70
2006, 13
2007, 12
2008, 11
2009, 19
2010, 7
2011, 16
2012, 37
2013, 17
2014, 22
2015, 24
2016, 32
2017, 59
2018, 49
2019, 49
2020, 37
2021, 29
2022, 21
2023, 34
2024, 14
